,id,event_id,latitude,longitude,utc_offset,source,type,date_time,event_name,fccs_number,fuelbed_fractions,heat,pm2.5,pm10,co,co2,ch4,nh3,so2,voc,nox,consumption_total,consumption_flaming,consumption_smoldering,consumption_residual,area,elevation,slope,moisture_1hr,moisture_10hr,moisture_100hr,moisture_1khr,moisture_live,moisture_duff,canopy_consumption_pct,min_wind,max_wind,min_wind_aloft,max_wind_aloft,min_humid,max_humid,min_temp,max_temp,min_temp_hour,max_temp_hour,sunrise_hour,sunset_hour,snow_month,rain_days,state,county,country,geometry,index_right,STATEFP,COUNTYFP,GEOID,NAME
3600,202306060000_202306122359_109078682-278367110,,46.21784,-120.1575,-07:00,VIIRS375,WF,20230613,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1575 46.21784),68,53,077,53077,Yakima
3601,202306060000_202306122359_109078682-278367110,,46.22253,-120.1671,-07:00,VIIRS375,WF,20230613,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1671 46.22253),68,53,077,53077,Yakima
3602,202306060000_202306122359_109078682-278367110,,46.21302,-120.1663,-07:00,VIIRS375,WF,20230614,,311.0,311 0.75; 60 0.25,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1663 46.21302),68,53,077,53077,Yakima
3603,202306060000_202306122359_109078682-278367110,,46.21457,-120.1565,-07:00,VIIRS375,WF,20230614,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1565 46.21457),68,53,077,53077,Yakima
3604,202306060000_202306122359_109078682-278367110,,46.21957,-120.1685,-07:00,VIIRS375,WF,20230614,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1685 46.21957),68,53,077,53077,Yakima
3605,202306060000_202306122359_109078682-278367110,,46.2163,-120.1674,-07:00,VIIRS375,WF,20230614,,311.0,311 0.75; 60 0.25,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1674 46.2163),68,53,077,53077,Yakima
3606,202306060000_202306122359_109078682-278367110,,46.2233,-120.1621,-07:00,VIIRS375,WF,20230614,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1621 46.2233),68,53,077,53077,Yakima
3607,202306060000_202306122359_109078682-278367110,,46.22734,-120.1582,-07:00,VIIRS375,WF,20230614,,311.0,311 1.0,,,,,,,,,,,,,,,65.21212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1582 46.22734),68,53,077,53077,Yakima
3608,202306060000_202306122359_109078682-278367110,,46.22657,-120.1632,-07:00,VIIRS375,WF,20230614,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1632 46.22657),68,53,077,53077,Yakima
3609,202306060000_202306122359_109078682-278367110,,46.22034,-120.1635,-07:00,VIIRS375,WF,20230614,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1635 46.22034),68,53,077,53077,Yakima
3610,202306060000_202306122359_109078682-278367110,,46.22111,-120.1586,-07:00,VIIRS375,WF,20230614,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1586 46.22111),68,53,077,53077,Yakima
3611,202306060000_202306122359_109078682-278367110,,46.21784,-120.1575,-07:00,VIIRS375,WF,20230614,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1575 46.21784),68,53,077,53077,Yakima
3612,202306060000_202306122359_109078682-278367110,,46.22253,-120.1671,-07:00,VIIRS375,WF,20230614,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1671 46.22253),68,53,077,53077,Yakima
3613,202306060000_202306122359_109078682-278367110,,46.21302,-120.1663,-07:00,VIIRS375,WF,20230615,,311.0,311 0.75; 60 0.25,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1663 46.21302),68,53,077,53077,Yakima
3614,202306060000_202306122359_109078682-278367110,,46.21457,-120.1565,-07:00,VIIRS375,WF,20230615,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1565 46.21457),68,53,077,53077,Yakima
3615,202306060000_202306122359_109078682-278367110,,46.21957,-120.1685,-07:00,VIIRS375,WF,20230615,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1685 46.21957),68,53,077,53077,Yakima
3616,202306060000_202306122359_109078682-278367110,,46.2163,-120.1674,-07:00,VIIRS375,WF,20230615,,311.0,311 0.75; 60 0.25,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1674 46.2163),68,53,077,53077,Yakima
3617,202306060000_202306122359_109078682-278367110,,46.2233,-120.1621,-07:00,VIIRS375,WF,20230615,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1621 46.2233),68,53,077,53077,Yakima
3618,202306060000_202306122359_109078682-278367110,,46.22734,-120.1582,-07:00,VIIRS375,WF,20230615,,311.0,311 1.0,,,,,,,,,,,,,,,65.21212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1582 46.22734),68,53,077,53077,Yakima
3619,202306060000_202306122359_109078682-278367110,,46.22657,-120.1632,-07:00,VIIRS375,WF,20230615,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1632 46.22657),68,53,077,53077,Yakima
3620,202306060000_202306122359_109078682-278367110,,46.22034,-120.1635,-07:00,VIIRS375,WF,20230615,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1635 46.22034),68,53,077,53077,Yakima
3621,202306060000_202306122359_109078682-278367110,,46.22111,-120.1586,-07:00,VIIRS375,WF,20230615,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1586 46.22111),68,53,077,53077,Yakima
3622,202306060000_202306122359_109078682-278367110,,46.21784,-120.1575,-07:00,VIIRS375,WF,20230615,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1575 46.21784),68,53,077,53077,Yakima
3623,202306060000_202306122359_109078682-278367110,,46.22253,-120.1671,-07:00,VIIRS375,WF,20230615,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1671 46.22253),68,53,077,53077,Yakima
3624,202306060000_202306122359_109078682-278367110,,46.21302,-120.1663,-07:00,VIIRS375,WF,20230616,,311.0,311 0.75; 60 0.25,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1663 46.21302),68,53,077,53077,Yakima
3625,202306060000_202306122359_109078682-278367110,,46.21457,-120.1565,-07:00,VIIRS375,WF,20230616,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1565 46.21457),68,53,077,53077,Yakima
3626,202306060000_202306122359_109078682-278367110,,46.21957,-120.1685,-07:00,VIIRS375,WF,20230616,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1685 46.21957),68,53,077,53077,Yakima
3627,202306060000_202306122359_109078682-278367110,,46.2163,-120.1674,-07:00,VIIRS375,WF,20230616,,311.0,311 0.75; 60 0.25,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1674 46.2163),68,53,077,53077,Yakima
3628,202306060000_202306122359_109078682-278367110,,46.2233,-120.1621,-07:00,VIIRS375,WF,20230616,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1621 46.2233),68,53,077,53077,Yakima
3629,202306060000_202306122359_109078682-278367110,,46.22734,-120.1582,-07:00,VIIRS375,WF,20230616,,311.0,311 1.0,,,,,,,,,,,,,,,65.21212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1582 46.22734),68,53,077,53077,Yakima
3630,202306060000_202306122359_109078682-278367110,,46.22657,-120.1632,-07:00,VIIRS375,WF,20230616,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1632 46.22657),68,53,077,53077,Yakima
3631,202306060000_202306122359_109078682-278367110,,46.22034,-120.1635,-07:00,VIIRS375,WF,20230616,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1635 46.22034),68,53,077,53077,Yakima
3632,202306060000_202306122359_109078682-278367110,,46.22111,-120.1586,-07:00,VIIRS375,WF,20230616,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1586 46.22111),68,53,077,53077,Yakima
3633,202306060000_202306122359_109078682-278367110,,46.21784,-120.1575,-07:00,VIIRS375,WF,20230616,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1575 46.21784),68,53,077,53077,Yakima
3634,202306060000_202306122359_109078682-278367110,,46.22253,-120.1671,-07:00,VIIRS375,WF,20230616,,311.0,311 1.0,,,,,,,,,,,,,,,55.34878787878789,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.1671 46.22253),68,53,077,53077,Yakima
3650,202306060000_202306122359_278364470-278366659,,46.95961,-119.9591,-07:00,VIIRSNOAA375,WF,20230612,,60.0,60 1.0,,,,,,,,,,,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9591 46.95961),139,53,025,53025,Grant
3651,202306060000_202306122359_278364470-278366659,,46.95832,-119.9599,-07:00,VIIRSNOAA375,WF,20230612,,60.0,60 1.0,,,,,,,,,,,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9599 46.95832),139,53,025,53025,Grant
3652,202306060000_202306122359_278364470-278366659,,46.95961,-119.9591,-07:00,VIIRSNOAA375,WF,20230613,,60.0,60 1.0,,,,,,,,,,,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9591 46.95961),139,53,025,53025,Grant
3653,202306060000_202306122359_278364470-278366659,,46.95832,-119.9599,-07:00,VIIRSNOAA375,WF,20230613,,60.0,60 1.0,,,,,,,,,,,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9599 46.95832),139,53,025,53025,Grant
3654,202306060000_202306122359_278364470-278366659,,46.95961,-119.9591,-07:00,VIIRSNOAA375,WF,20230614,,60.0,60 1.0,,,,,,,,,,,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9591 46.95961),139,53,025,53025,Grant
3655,202306060000_202306122359_278364470-278366659,,46.95832,-119.9599,-07:00,VIIRSNOAA375,WF,20230614,,60.0,60 1.0,,,,,,,,,,,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9599 46.95832),139,53,025,53025,Grant
3656,202306060000_202306122359_278364470-278366659,,46.95961,-119.9591,-07:00,VIIRSNOAA375,WF,20230615,,60.0,60 1.0,,,,,,,,,,,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9591 46.95961),139,53,025,53025,Grant
3657,202306060000_202306122359_278364470-278366659,,46.95832,-119.9599,-07:00,VIIRSNOAA375,WF,20230615,,60.0,60 1.0,,,,,,,,,,,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9599 46.95832),139,53,025,53025,Grant
3658,202306060000_202306122359_278364470-278366659,,46.95961,-119.9591,-07:00,VIIRSNOAA375,WF,20230616,,60.0,60 1.0,,,,,,,,,,,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9591 46.95961),139,53,025,53025,Grant
3659,202306060000_202306122359_278364470-278366659,,46.95832,-119.9599,-07:00,VIIRSNOAA375,WF,20230616,,60.0,60 1.0,,,,,,,,,,,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9599 46.95832),139,53,025,53025,Grant
3660,202306060000_202306122359_278364471-278364471,,46.96435,-119.9617,-07:00,VIIRSNOAA375,WF,20230612,,60.0,60 1.0,,,,,,,,,,,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9617 46.96435),139,53,025,53025,Grant
3661,202306060000_202306122359_278364471-278364471,,46.96435,-119.9617,-07:00,VIIRSNOAA375,WF,20230613,,60.0,60 1.0,,,,,,,,,,,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9617 46.96435),139,53,025,53025,Grant
3662,202306060000_202306122359_278364471-278364471,,46.96435,-119.9617,-07:00,VIIRSNOAA375,WF,20230614,,60.0,60 1.0,,,,,,,,,,,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9617 46.96435),139,53,025,53025,Grant
3663,202306060000_202306122359_278364471-278364471,,46.96435,-119.9617,-07:00,VIIRSNOAA375,WF,20230615,,60.0,60 1.0,,,,,,,,,,,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9617 46.96435),139,53,025,53025,Grant
3664,202306060000_202306122359_278364471-278364471,,46.96435,-119.9617,-07:00,VIIRSNOAA375,WF,20230616,,60.0,60 1.0,,,,,,,,,,,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-119.9617 46.96435),139,53,025,53025,Grant
3665,202306060000_202306122359_278366050-278366050,,46.97065,-109.6118,-06:00,VIIRS375,WF,20230612,,66.0,66 1.0,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-109.6118 46.97065),79,30,027,30027,Fergus
3666,202306060000_202306122359_278366050-278366050,,46.97065,-109.6118,-06:00,VIIRS375,WF,20230613,,66.0,66 1.0,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-109.6118 46.97065),79,30,027,30027,Fergus
3667,202306060000_202306122359_278366050-278366050,,46.97065,-109.6118,-06:00,VIIRS375,WF,20230614,,66.0,66 1.0,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-109.6118 46.97065),79,30,027,30027,Fergus
3668,202306060000_202306122359_278366050-278366050,,46.97065,-109.6118,-06:00,VIIRS375,WF,20230615,,66.0,66 1.0,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-109.6118 46.97065),79,30,027,30027,Fergus
3669,202306060000_202306122359_278366050-278366050,,46.97065,-109.6118,-06:00,VIIRS375,WF,20230616,,66.0,66 1.0,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-109.6118 46.97065),79,30,027,30027,Fergus
6540,202306060000_202306122359_278254729-278357888,,48.4675,-115.8367,-06:00,VIIRS375,WF,20230612,,52.0,52 0.75; 24 0.25,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-115.8367 48.4675),85,30,053,30053,Lincoln
6541,202306060000_202306122359_278254729-278357888,,48.46838,-115.8367,-06:00,VIIRS375,WF,20230612,,52.0,52 1.0,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-115.8367 48.46838),85,30,053,30053,Lincoln
6542,202306060000_202306122359_278254729-278357888,,48.4675,-115.8367,-06:00,VIIRS375,WF,20230613,,52.0,52 0.75; 24 0.25,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-115.8367 48.4675),85,30,053,30053,Lincoln
6543,202306060000_202306122359_278254729-278357888,,48.46838,-115.8367,-06:00,VIIRS375,WF,20230613,,52.0,52 1.0,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-115.8367 48.46838),85,30,053,30053,Lincoln
6544,202306060000_202306122359_278254729-278357888,,48.4675,-115.8367,-06:00,VIIRS375,WF,20230614,,52.0,52 0.75; 24 0.25,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-115.8367 48.4675),85,30,053,30053,Lincoln
6545,202306060000_202306122359_278254729-278357888,,48.46838,-115.8367,-06:00,VIIRS375,WF,20230614,,52.0,52 1.0,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-115.8367 48.46838),85,30,053,30053,Lincoln
6546,202306060000_202306122359_278254729-278357888,,48.4675,-115.8367,-06:00,VIIRS375,WF,20230615,,52.0,52 0.75; 24 0.25,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-115.8367 48.4675),85,30,053,30053,Lincoln
6547,202306060000_202306122359_278254729-278357888,,48.46838,-115.8367,-06:00,VIIRS375,WF,20230615,,52.0,52 1.0,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-115.8367 48.46838),85,30,053,30053,Lincoln
6548,202306060000_202306122359_278254729-278357888,,48.4675,-115.8367,-06:00,VIIRS375,WF,20230616,,52.0,52 0.75; 24 0.25,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-115.8367 48.4675),85,30,053,30053,Lincoln
6549,202306060000_202306122359_278254729-278357888,,48.46838,-115.8367,-06:00,VIIRS375,WF,20230616,,52.0,52 1.0,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-115.8367 48.46838),85,30,053,30053,Lincoln
